iter	Logloss
0	0.655957135
1	0.6254413793
2	0.6016144352
3	0.5794610359
4	0.5590300227
5	0.5401203687
6	0.5234719093
7	0.5124632169
8	0.5028785048
9	0.49060545
10	0.4818913453
11	0.4733599818
12	0.4652212395
13	0.4577668174
14	0.4510992472
15	0.445225091
16	0.4395217878
17	0.435342144
18	0.4317547374
19	0.428834252
20	0.42503384
21	0.4216828531
22	0.4202285748
23	0.4183111842
24	0.415780576
25	0.4127085799
26	0.4098309177
27	0.4086233123
28	0.4070004748
29	0.4049837833
30	0.4042541698
31	0.4022680795
32	0.3992478884
33	0.3979328318
34	0.396986958
35	0.3952088436
36	0.3937186266
37	0.3925086746
38	0.3917373511
39	0.3904926021
40	0.3890427877
41	0.388164596
42	0.38757941
43	0.386923123
44	0.3858300535
45	0.3850686209
46	0.3841451835
47	0.3834713872
48	0.3823047314
49	0.381472192
50	0.3806052659
51	0.3801513949
52	0.3793668747
53	0.3787553784
54	0.378265942
55	0.3776920441
56	0.3769328516
57	0.3764169444
58	0.3750565843
59	0.3739081286
60	0.3725726597
61	0.3716118946
62	0.3707317803
63	0.3700653391
64	0.3691176197
65	0.3682836384
66	0.3673906775
67	0.3667891974
68	0.3653567969
69	0.3639807931
70	0.363545439
71	0.3629491725
72	0.361742554
73	0.3609967565
74	0.3602159847
75	0.3598848142
76	0.3595402221
77	0.3593950604
78	0.3584497526
79	0.3576943033
80	0.3572864554
81	0.3565299304
82	0.3553904815
83	0.3546173876
84	0.3545640491
85	0.3540855677
86	0.3539374788
87	0.3537972935
88	0.3533508613
89	0.3532014148
90	0.3525614147
91	0.3518400467
92	0.3513041502
93	0.350839934
94	0.3504922633
95	0.3492098602
96	0.3485343957
97	0.3484107026
98	0.3476819329
99	0.3472738231
